sensor_name,street_type,unique_devices
U-01,Regular,38422
U-02,Pedestrian,20275
U-03,Regular,15471
U-04,Regular,43499
U-05,Pedestrian,13395
U-06,Regular,37797
U-07,Pedestrian,21109
U-09,Regular,16332
U-10,Pedestrian,15832
U-11,Regular,43023
U-12,Regular,45499
U-13,Pedestrian,22567
U-14,Regular,16847
U-15,Pedestrian,24260
U-16,Regular,16845
U-17,Regular,17352
U-18,Pedestrian,25656
U-19,Regular,13453
U-20,Regular,16559
U-NA,Regular,4179
