sensor_name,total_blocks,missing_blocks,missing_pct
U-NA,60,45,75
U-09,60,19,31.7
U-03,60,16,26.7
U-10,60,15,25
U-05,60,13,21.7
U-19,60,12,20
U-11,60,10,16.7
U-01,60,9,15
U-16,60,9,15
U-13,60,8,13.3
U-15,60,7,11.7
U-14,60,6,10
U-02,60,5,8.3
U-04,60,5,8.3
U-06,60,5,8.3
U-07,60,5,8.3
U-17,60,5,8.3
U-20,60,5,8.3
U-12,60,4,6.7
U-18,60,4,6.7
